application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000580,FALSE,TRUE,86.4,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.96,MEDIUM
APP000582,FALSE,TRUE,96.88,INCOME_MISMATCH,79.53,MEDIUM
APP000585,FALSE,TRUE,70.13,MEDIUM_DTI,80.52,HIGH
APP000590,FALSE,TRUE,80.2,INCOME_MISMATCH|MEDIUM_DTI,72.03,MEDIUM
APP000592,FALSE,TRUE,96.13,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,59.42,LOW
APP000616,FALSE,TRUE,94.61,HIGH_DTI|INCOME_MISMATCH,59.19,LOW
APP000636,FALSE,FALSE,57.44,HIGH_DTI,55.62,LOW
APP000642,FALSE,TRUE,81.65,INCOME_MISMATCH|MEDIUM_DTI,72.25,MEDIUM
APP000653,FALSE,TRUE,77.56,BANK_RISK,78.63,MEDIUM
APP000662,FALSE,TRUE,85.1,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,37.77,LOW
APP000663,FALSE,TRUE,80.78,INCOME_MISMATCH|MEDIUM_DTI,72.12,MEDIUM
APP000669,FALSE,TRUE,90.99,INCOME_MISMATCH|MEDIUM_DTI,73.65,MEDIUM
APP000670,FALSE,TRUE,96.2,MEDIUM_DTI,84.43,HIGH
APP000681,FALSE,TRUE,87.56,HIGH_DTI,68.13,MEDIUM
APP000687,FALSE,TRUE,85.82,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,39.87,LOW
APP000693,FALSE,TRUE,72.84,,85.93,HIGH
APP000698,FALSE,TRUE,76.99,MEDIUM_DTI,81.55,HIGH
APP000701,FALSE,FALSE,59.65,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,52.95,LOW
APP000704,FALSE,FALSE,69.64,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,49.45,LOW
APP000708,FALSE,TRUE,70.86,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,52.63,LOW
APP000709,FALSE,TRUE,79.23,INCOME_MISMATCH,76.88,MEDIUM
APP000710,FALSE,TRUE,86.51,INCOME_MISMATCH,77.98,MEDIUM
APP000715,FALSE,TRUE,82.57,INCOME_MISMATCH|MEDIUM_DTI,72.39,MEDIUM
APP000720,FALSE,TRUE,90.06,INCOME_MISMATCH|MEDIUM_DTI,73.51,MEDIUM
APP000721,FALSE,TRUE,88.8,LOW_CREDIT_SCORE|INCOME_MISMATCH,63.32,MEDIUM
APP000722,FALSE,FALSE,59.29,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,45.89,LOW
APP000727,FALSE,TRUE,83.54,LOW_CREDIT_SCORE|MEDIUM_DTI,67.53,MEDIUM
APP000728,FALSE,TRUE,77.55,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,41.63,LOW
APP000730,FALSE,TRUE,82.54,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.38,MEDIUM
APP000734,FALSE,TRUE,85.31,INCOME_MISMATCH,77.8,MEDIUM
APP000735,FALSE,TRUE,86.69,INCOME_MISMATCH|MEDIUM_DTI,73.0,MEDIUM
APP000737,FALSE,TRUE,85.95,LOW_CREDIT_SCORE|MEDIUM_DTI,67.89,MEDIUM
APP000747,FALSE,TRUE,81.72,HIGH_DTI|LOW_CREDIT_SCORE,52.26,LOW
APP000749,FALSE,FALSE,71.84,MEDIUM_DTI,72.78,MEDIUM
APP000752,FALSE,TRUE,83.11,INCOME_MISMATCH|MEDIUM_DTI,72.47,MEDIUM
APP000754,FALSE,TRUE,84.97,INCOME_MISMATCH,77.75,MEDIUM
APP000755,FALSE,TRUE,75.55,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,58.33,LOW
APP000759,FALSE,TRUE,72.29,HIGH_DTI,65.84,MEDIUM
APP000762,FALSE,TRUE,70.09,INCOME_MISMATCH,75.51,MEDIUM
APP000765,FALSE,TRUE,82.4,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,64.36,MEDIUM
APP000791,FALSE,TRUE,77.49,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,56.62,LOW
APP000796,FALSE,TRUE,81.1,LOW_CREDIT_SCORE|MEDIUM_DTI,67.16,MEDIUM
APP000807,FALSE,TRUE,85.71,MEDIUM_DTI,82.86,HIGH
APP000819,FALSE,TRUE,94.68,INCOME_MISMATCH,79.2,MEDIUM
APP000820,FALSE,FALSE,62.87,INCOME_MISMATCH|MEDIUM_DTI,61.43,MEDIUM
APP000823,FALSE,TRUE,95.17,LOW_CREDIT_SCORE|INCOME_MISMATCH,64.28,MEDIUM
APP000827,FALSE,TRUE,70.67,,85.6,HIGH
APP000839,FALSE,TRUE,82.29,INCOME_MISMATCH,77.34,MEDIUM
APP000842,FALSE,FALSE,59.4,LOW_CREDIT_SCORE,60.91,MEDIUM
APP000849,FALSE,FALSE,52.45,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,51.87,LOW
APP000852,FALSE,TRUE,71.93,LOW_CREDIT_SCORE|MEDIUM_DTI,65.79,MEDIUM
APP000856,FALSE,TRUE,95,INCOME_MISMATCH|MEDIUM_DTI,74.25,MEDIUM
APP000858,FALSE,TRUE,83.82,MEDIUM_DTI,82.57,HIGH
APP000864,FALSE,TRUE,78.12,INCOME_MISMATCH|MEDIUM_DTI,71.72,MEDIUM
APP000869,FALSE,TRUE,72.16,MEDIUM_DTI,80.82,HIGH
APP000885,FALSE,TRUE,93.86,MEDIUM_DTI,84.08,HIGH
APP000896,FALSE,TRUE,98.47,LOW_CREDIT_SCORE,74.77,MEDIUM
APP000897,FALSE,TRUE,94.31,MEDIUM_DTI,84.15,HIGH
APP000904,FALSE,TRUE,91.94,INCOME_MISMATCH|MEDIUM_DTI,73.79,MEDIUM
APP000910,FALSE,TRUE,87.08,HIGH_DTI|INCOME_MISMATCH,58.06,LOW
APP000912,FALSE,TRUE,75.83,LOW_CREDIT_SCORE,71.37,MEDIUM
APP000914,FALSE,TRUE,88.38,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,40.26,LOW
APP000918,FALSE,TRUE,88.77,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,55.32,LOW
APP000921,FALSE,TRUE,87.21,BANK_RISK,80.08,HIGH
APP000925,FALSE,TRUE,97.32,LOW_CREDIT_SCORE|MEDIUM_DTI,69.6,MEDIUM
APP000938,FALSE,TRUE,90.06,INCOME_MISMATCH,78.51,MEDIUM
APP000946,FALSE,TRUE,94.25,HIGH_DTI,69.14,MEDIUM
APP000960,FALSE,TRUE,96.72,INCOME_MISMATCH,79.51,MEDIUM
APP000961,FALSE,TRUE,70.19,HIGH_DTI,65.53,MEDIUM
APP000964,FALSE,TRUE,78.91,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,38.84,LOW
APP000965,FALSE,FALSE,60.97,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,46.15,LOW
APP000968,FALSE,TRUE,83.79,LOW_CREDIT_SCORE,72.57,MEDIUM
APP000979,FALSE,FALSE,54.21,INCOME_MISMATCH,65.13,MEDIUM
APP000980,FALSE,TRUE,72.36,DEFAULT_HISTORY|INCOME_MISMATCH,50.85,LOW
APP000981,FALSE,TRUE,72.62,INCOME_MISMATCH,75.89,MEDIUM
APP000982,FALSE,TRUE,93.49,MEDIUM_DTI,84.02,HIGH
APP000983,FALSE,FALSE,51.29,MEDIUM_DTI,69.69,MEDIUM
APP000989,FALSE,FALSE,70.25,INCOME_MISMATCH,67.54,MEDIUM
APP000992,FALSE,TRUE,81.77,MEDIUM_DTI,82.27,HIGH
APP000996,FALSE,TRUE,85.07,HIGH_DTI|INCOME_MISMATCH,57.76,LOW
APP000997,FALSE,FALSE,74.79,HIGH_DTI|INCOME_MISMATCH,48.22,LOW
