application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000458,FALSE,TRUE,76.33,MEDIUM_DTI,81.45,HIGH
APP000465,TRUE,TRUE,97.61,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.64,MEDIUM
APP000466,TRUE,TRUE,86.92,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.04,LOW
APP000471,TRUE,TRUE,90.69,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,50.6,LOW
APP000486,TRUE,TRUE,87.72,LOW_CREDIT_SCORE|INCOME_MISMATCH,73.16,MEDIUM
APP000493,TRUE,TRUE,79.81,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,63.97,MEDIUM
APP000507,TRUE,TRUE,75.66,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.35,MEDIUM
APP000525,FALSE,TRUE,98.74,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,61.81,MEDIUM
APP000536,TRUE,TRUE,71.6,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,65.74,MEDIUM
APP000537,TRUE,TRUE,95.85,LOW_CREDIT_SCORE|MEDIUM_DTI,79.38,MEDIUM
APP000545,TRUE,TRUE,98.74,INCOME_MISMATCH|MEDIUM_DTI,84.81,HIGH
APP000567,TRUE,TRUE,97.2,HIGH_DTI,79.58,MEDIUM
APP000581,TRUE,TRUE,95.43,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.31,MEDIUM
APP000598,TRUE,TRUE,85.07,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.76,MEDIUM
APP000604,TRUE,TRUE,93.39,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,71.01,MEDIUM
APP000638,TRUE,TRUE,79.39,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,73.91,MEDIUM
APP000653,FALSE,TRUE,77.56,BANK_RISK,78.63,MEDIUM
APP000657,TRUE,TRUE,75.6,LOW_CREDIT_SCORE|MEDIUM_DTI,76.34,MEDIUM
APP000659,TRUE,TRUE,85.82,DEFAULT_HISTORY|LOW_CREDIT_SCORE,57.87,LOW
APP000661,TRUE,TRUE,96.99,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,51.55,LOW
APP000665,TRUE,TRUE,77.8,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.67,MEDIUM
APP000668,TRUE,TRUE,81.03,INCOME_MISMATCH|MEDIUM_DTI,82.15,HIGH
APP000687,FALSE,TRUE,85.82,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,39.87,LOW
APP000715,FALSE,TRUE,82.57,INCOME_MISMATCH|MEDIUM_DTI,72.39,MEDIUM
APP000721,FALSE,TRUE,88.8,LOW_CREDIT_SCORE|INCOME_MISMATCH,63.32,MEDIUM
APP000724,TRUE,TRUE,78.18,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,63.73,MEDIUM
APP000747,FALSE,TRUE,81.72,HIGH_DTI|LOW_CREDIT_SCORE,52.26,LOW
APP000755,FALSE,TRUE,75.55,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,58.33,LOW
APP000756,TRUE,TRUE,82.4,HIGH_DTI|INCOME_MISMATCH,67.36,MEDIUM
APP000760,TRUE,TRUE,96.45,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,66.47,MEDIUM
APP000761,TRUE,TRUE,76.82,BANK_RISK|MEDIUM_DTI,83.52,HIGH
APP000788,TRUE,TRUE,90.57,INCOME_MISMATCH|MEDIUM_DTI,83.59,HIGH
APP000810,TRUE,TRUE,86.77,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.02,LOW
APP000827,FALSE,TRUE,70.67,,85.6,HIGH
APP000829,TRUE,TRUE,88.7,HIGH_DTI|INCOME_MISMATCH,68.31,MEDIUM
APP000839,FALSE,TRUE,82.29,INCOME_MISMATCH,77.34,MEDIUM
APP000861,TRUE,TRUE,81.04,HIGH_DTI|LOW_CREDIT_SCORE,62.16,MEDIUM
APP000874,TRUE,TRUE,82.77,INCOME_MISMATCH,87.42,HIGH
APP000893,TRUE,TRUE,77.79,,96.67,HIGH
APP000895,TRUE,TRUE,94.03,LOW_CREDIT_SCORE,84.1,HIGH
APP000911,TRUE,TRUE,95.92,INCOME_MISMATCH|MEDIUM_DTI,84.39,HIGH
APP000915,TRUE,TRUE,94.42,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,59.16,LOW
APP000940,TRUE,TRUE,73.38,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,65.01,MEDIUM
APP000976,TRUE,TRUE,98.69,INCOME_MISMATCH|MEDIUM_DTI,84.8,HIGH
APP000987,TRUE,TRUE,98.34,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.75,MEDIUM
APP000998,TRUE,TRUE,85.95,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,66.89,MEDIUM
