application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000043,TRUE,TRUE,78.56,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.78,MEDIUM
APP000044,FALSE,TRUE,79.88,HIGH_DTI|INCOME_MISMATCH,56.98,LOW
APP000045,TRUE,TRUE,94.04,LOW_CREDIT_SCORE|MEDIUM_DTI,79.11,MEDIUM
APP000046,FALSE,TRUE,86.36,HIGH_DTI|INCOME_MISMATCH,57.95,LOW
APP000048,TRUE,TRUE,77.8,HIGH_DTI|BANK_RISK|INCOME_MISMATCH,58.67,LOW
APP000049,TRUE,TRUE,86.21,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.93,LOW
APP000050,TRUE,TRUE,81.12,INCOME_MISMATCH|MEDIUM_DTI,82.17,HIGH
APP000051,TRUE,TRUE,76.02,DEFAULT_HISTORY|MEDIUM_DTI,66.4,MEDIUM
APP000052,FALSE,TRUE,85.22,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.78,MEDIUM
APP000053,TRUE,TRUE,93.2,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,38.98,LOW
APP000054,TRUE,TRUE,97.34,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,54.6,LOW
APP000056,TRUE,TRUE,81.25,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.19,LOW
APP000057,TRUE,TRUE,72.02,LOW_CREDIT_SCORE|INCOME_MISMATCH,70.8,MEDIUM
APP000058,TRUE,TRUE,76,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,48.4,LOW
APP000059,TRUE,TRUE,78.22,LOW_CREDIT_SCORE|MEDIUM_DTI,76.73,MEDIUM
APP000061,TRUE,TRUE,74.92,INCOME_MISMATCH|MEDIUM_DTI,81.24,HIGH
APP000063,FALSE,TRUE,90.9,INCOME_MISMATCH|MEDIUM_DTI,73.64,MEDIUM
APP000067,TRUE,TRUE,85.76,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,47.86,LOW
APP000068,FALSE,TRUE,72.26,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,62.84,MEDIUM
APP000069,TRUE,TRUE,86.54,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.98,MEDIUM
APP000070,TRUE,TRUE,79.99,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.0,MEDIUM
APP000072,TRUE,TRUE,76.73,HIGH_DTI|INCOME_MISMATCH,66.51,MEDIUM
APP000073,TRUE,TRUE,83.19,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.48,MEDIUM
APP000074,TRUE,TRUE,89.49,HIGH_DTI|INCOME_MISMATCH,68.42,MEDIUM
APP000075,TRUE,TRUE,70.18,HIGH_DTI|INCOME_MISMATCH,65.53,MEDIUM
APP000077,TRUE,TRUE,93.27,LOW_CREDIT_SCORE|MEDIUM_DTI,78.99,MEDIUM
APP000078,FALSE,TRUE,79.49,INCOME_MISMATCH|MEDIUM_DTI,71.92,MEDIUM
APP000079,TRUE,TRUE,83.22,HIGH_DTI|INCOME_MISMATCH,67.48,MEDIUM
APP000081,TRUE,TRUE,85.08,LOW_CREDIT_SCORE|BANK_RISK|MEDIUM_DTI,69.76,MEDIUM
APP000082,TRUE,TRUE,90.3,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,55.55,LOW
APP000084,TRUE,FALSE,58.7,INCOME_MISMATCH|MEDIUM_DTI,70.81,MEDIUM
APP000087,TRUE,TRUE,75.48,INCOME_MISMATCH|MEDIUM_DTI,81.32,HIGH
APP000089,TRUE,TRUE,71.22,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,65.68,MEDIUM
APP000090,TRUE,FALSE,62.58,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.39,MEDIUM
APP000091,TRUE,TRUE,76.29,HIGH_DTI|BANK_RISK|INCOME_MISMATCH,58.44,LOW
APP000092,TRUE,TRUE,91.93,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,68.79,MEDIUM
APP000093,FALSE,TRUE,79.29,LOW_CREDIT_SCORE|MEDIUM_DTI,66.89,MEDIUM
APP000094,TRUE,TRUE,76.08,INCOME_MISMATCH|MEDIUM_DTI,81.41,HIGH
APP000095,FALSE,TRUE,81.51,LOW_CREDIT_SCORE|MEDIUM_DTI,67.23,MEDIUM
APP000096,TRUE,FALSE,71.49,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.72,LOW
APP000097,TRUE,TRUE,70.41,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,52.56,LOW
APP000098,TRUE,TRUE,73.39,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,51.01,LOW
APP000100,TRUE,TRUE,71.38,INCOME_MISMATCH|MEDIUM_DTI,80.71,HIGH
APP000101,TRUE,FALSE,64.63,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.69,MEDIUM
APP000102,TRUE,TRUE,70.53,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,50.58,LOW
APP000104,TRUE,TRUE,79.83,HIGH_DTI|INCOME_MISMATCH,66.97,MEDIUM
APP000105,TRUE,TRUE,70.81,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,65.62,MEDIUM
APP000106,TRUE,TRUE,85.31,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,54.8,LOW
APP000107,TRUE,FALSE,70.99,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000108,TRUE,TRUE,70.21,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,62.53,MEDIUM
APP000109,TRUE,TRUE,76.87,INCOME_MISMATCH|MEDIUM_DTI,81.53,HIGH
APP000111,TRUE,TRUE,95.67,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,54.35,LOW
APP000113,TRUE,TRUE,80.87,LOW_CREDIT_SCORE|MEDIUM_DTI,77.13,MEDIUM
APP000115,TRUE,TRUE,82.69,HIGH_DTI|LOW_CREDIT_SCORE,62.4,MEDIUM
APP000116,TRUE,TRUE,88.09,INCOME_MISMATCH|MEDIUM_DTI,83.21,HIGH
APP000117,TRUE,TRUE,76.45,INCOME_MISMATCH|MEDIUM_DTI,81.47,HIGH
APP000118,FALSE,TRUE,97.27,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,39.59,LOW
APP000120,TRUE,TRUE,95.23,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,49.28,LOW
APP000121,TRUE,TRUE,72.54,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,62.88,MEDIUM
APP000122,TRUE,TRUE,78.19,HIGH_DTI|INCOME_MISMATCH,66.73,MEDIUM
APP000123,TRUE,FALSE,53.13,HIGH_DTI|INCOME_MISMATCH,54.97,LOW
APP000124,TRUE,TRUE,77.39,INCOME_MISMATCH|MEDIUM_DTI,81.61,HIGH
APP000126,FALSE,FALSE,62.08,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,46.31,LOW
APP000127,TRUE,TRUE,79.42,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,56.91,LOW
APP000129,FALSE,TRUE,75.52,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,43.33,LOW
APP000130,TRUE,TRUE,77.8,HIGH_DTI|INCOME_MISMATCH,66.67,MEDIUM
APP000131,TRUE,TRUE,76.51,BANK_RISK|INCOME_MISMATCH,78.48,MEDIUM
APP000133,TRUE,TRUE,97.5,INCOME_MISMATCH|MEDIUM_DTI,84.62,HIGH
APP000134,TRUE,TRUE,91.5,INCOME_MISMATCH|MEDIUM_DTI,83.72,HIGH
APP000135,TRUE,TRUE,79.1,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.87,MEDIUM
APP000136,TRUE,FALSE,56.49,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,52.47,LOW
APP000137,TRUE,TRUE,74.72,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,53.21,LOW
APP000138,TRUE,TRUE,72.89,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,35.93,LOW
APP000141,TRUE,TRUE,81.41,HIGH_DTI|BANK_RISK|INCOME_MISMATCH,59.21,LOW
APP000142,TRUE,TRUE,79.09,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.86,MEDIUM
APP000143,TRUE,TRUE,76.38,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.46,MEDIUM
APP000146,FALSE,TRUE,73.1,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000148,FALSE,TRUE,79.31,LOW_CREDIT_SCORE|MEDIUM_DTI,66.9,MEDIUM
APP000149,TRUE,FALSE,74.62,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,65.19,MEDIUM
APP000150,FALSE,TRUE,95.32,BANK_RISK|MEDIUM_DTI,76.3,MEDIUM
APP000151,TRUE,TRUE,97.18,HIGH_DTI|INCOME_MISMATCH,69.58,MEDIUM
APP000153,TRUE,TRUE,71.49,DEFAULT_HISTORY|LOW_CREDIT_SCORE|MEDIUM_DTI,50.72,LOW
APP000154,FALSE,TRUE,79.76,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,55.96,LOW
APP000159,TRUE,FALSE,72.24,BANK_RISK|INCOME_MISMATCH,69.84,MEDIUM
APP000160,TRUE,TRUE,83.79,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,54.57,LOW
APP000161,TRUE,TRUE,88.78,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,50.32,LOW
APP000162,TRUE,TRUE,71.55,LOW_CREDIT_SCORE|INCOME_MISMATCH,70.73,MEDIUM
APP000165,TRUE,TRUE,97.5,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,69.62,MEDIUM
APP000167,TRUE,TRUE,82.05,BANK_RISK|INCOME_MISMATCH,79.31,MEDIUM
APP000168,FALSE,TRUE,94.66,DEFAULT_HISTORY|LOW_CREDIT_SCORE,49.2,LOW
APP000169,TRUE,TRUE,78.56,INCOME_MISMATCH|MEDIUM_DTI,81.78,HIGH
APP000170,TRUE,TRUE,76.62,LOW_CREDIT_SCORE|MEDIUM_DTI,76.49,MEDIUM
APP000171,TRUE,TRUE,77.66,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.65,MEDIUM
APP000173,FALSE,TRUE,74.07,LOW_CREDIT_SCORE|MEDIUM_DTI,66.11,MEDIUM
APP000174,FALSE,TRUE,92.6,HIGH_DTI|INCOME_MISMATCH,58.89,LOW
APP000175,FALSE,TRUE,75.14,DEFAULT_HISTORY|BANK_RISK|INCOME_MISMATCH,43.27,LOW
APP000178,TRUE,TRUE,75.97,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,36.4,LOW
APP000180,FALSE,TRUE,90.31,HIGH_DTI|INCOME_MISMATCH,58.55,LOW
APP000181,TRUE,TRUE,86.79,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,68.02,MEDIUM
APP000182,FALSE,TRUE,86.65,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,43.0,LOW
APP000183,TRUE,FALSE,74.93,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,65.24,MEDIUM
APP000184,FALSE,TRUE,84.75,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000185,TRUE,TRUE,73.69,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.05,MEDIUM
APP000187,FALSE,FALSE,54.99,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,30.25,LOW
APP000188,TRUE,TRUE,89.96,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.49,LOW
APP000190,TRUE,TRUE,75.42,HIGH_DTI|INCOME_MISMATCH,66.31,MEDIUM
APP000191,FALSE,TRUE,76.29,LOW_CREDIT_SCORE|MEDIUM_DTI,66.44,MEDIUM
APP000192,TRUE,FALSE,59.6,HIGH_DTI|BANK_RISK|INCOME_MISMATCH,47.94,LOW
APP000195,TRUE,TRUE,70.01,INCOME_MISMATCH|MEDIUM_DTI,80.5,HIGH
APP000196,FALSE,TRUE,86.21,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,64.93,MEDIUM
APP000198,TRUE,TRUE,94.09,LOW_CREDIT_SCORE|MEDIUM_DTI,79.11,MEDIUM
APP000200,TRUE,TRUE,97.19,INCOME_MISMATCH|MEDIUM_DTI,84.58,HIGH
APP000201,TRUE,TRUE,89.11,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,50.37,LOW
APP000202,TRUE,TRUE,73.23,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,65.98,MEDIUM
APP000203,TRUE,TRUE,90.27,HIGH_DTI|INCOME_MISMATCH,68.54,MEDIUM
APP000206,TRUE,FALSE,62.85,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.43,MEDIUM
APP000208,TRUE,TRUE,93.98,INCOME_MISMATCH|MEDIUM_DTI,84.1,HIGH
APP000210,TRUE,TRUE,83.76,HIGH_DTI|BANK_RISK,69.56,MEDIUM
APP000211,FALSE,TRUE,95.32,LOW_CREDIT_SCORE|BANK_RISK|MEDIUM_DTI,61.3,MEDIUM
APP000212,TRUE,TRUE,94.29,INCOME_MISMATCH|MEDIUM_DTI,84.14,HIGH
APP000213,FALSE,TRUE,72.7,INCOME_MISMATCH|MEDIUM_DTI,70.91,MEDIUM
APP000214,TRUE,FALSE,50.07,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,34.51,LOW
APP000215,TRUE,TRUE,91.65,LOW_CREDIT_SCORE|MEDIUM_DTI,78.75,MEDIUM
APP000216,TRUE,TRUE,73.49,INCOME_MISMATCH|MEDIUM_DTI,81.02,HIGH
APP000217,TRUE,TRUE,74.57,LOW_CREDIT_SCORE|BANK_RISK,73.19,MEDIUM
APP000219,TRUE,TRUE,93.13,LOW_CREDIT_SCORE|INCOME_MISMATCH,73.97,MEDIUM
APP000220,TRUE,FALSE,51.02,INCOME_MISMATCH|MEDIUM_DTI,69.65,MEDIUM
APP000221,TRUE,TRUE,81.74,HIGH_DTI|INCOME_MISMATCH,67.26,MEDIUM
APP000224,TRUE,FALSE,55.4,LOW_CREDIT_SCORE|MEDIUM_DTI,65.31,MEDIUM
APP000225,TRUE,FALSE,52.03,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,54.8,LOW
APP000226,TRUE,TRUE,70.31,LOW_CREDIT_SCORE|BANK_RISK|MEDIUM_DTI,67.55,MEDIUM
APP000227,TRUE,TRUE,89.92,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,65.49,MEDIUM
APP000228,FALSE,FALSE,73.78,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,48.07,LOW
APP000230,TRUE,FALSE,58.01,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,52.7,LOW
APP000231,TRUE,TRUE,94.5,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,76.17,MEDIUM
APP000232,TRUE,TRUE,78.79,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,73.82,MEDIUM
APP000233,TRUE,TRUE,92.49,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,55.87,LOW
APP000234,TRUE,TRUE,93.92,DEFAULT_HISTORY|INCOME_MISMATCH,64.09,MEDIUM
APP000235,TRUE,FALSE,66.07,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,56.91,LOW
APP000236,TRUE,TRUE,85.11,INCOME_MISMATCH|MEDIUM_DTI,82.77,HIGH
APP000237,TRUE,TRUE,88.85,HIGH_DTI|INCOME_MISMATCH,68.33,MEDIUM
APP000238,TRUE,TRUE,71.56,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,45.73,LOW
APP000240,TRUE,TRUE,74.59,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,63.19,MEDIUM
APP000241,TRUE,TRUE,98.97,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,66.85,MEDIUM
APP000243,TRUE,TRUE,82.84,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,74.43,MEDIUM
APP000244,FALSE,FALSE,56.85,INCOME_MISMATCH|MEDIUM_DTI,60.53,MEDIUM
APP000245,TRUE,FALSE,59.71,LOW_CREDIT_SCORE|INCOME_MISMATCH,60.96,MEDIUM
APP000247,FALSE,TRUE,76.1,HIGH_DTI|INCOME_MISMATCH,56.41,LOW
APP000248,TRUE,FALSE,55.3,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000249,FALSE,TRUE,81.4,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,42.21,LOW
APP000251,TRUE,FALSE,53.4,INCOME_MISMATCH|MEDIUM_DTI,70.01,MEDIUM
APP000252,TRUE,TRUE,94.87,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,51.23,LOW
APP000253,TRUE,TRUE,79.73,HIGH_DTI|INCOME_MISMATCH,66.96,MEDIUM
APP000254,FALSE,TRUE,83.45,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.52,LOW
APP000255,TRUE,TRUE,97.74,INCOME_MISMATCH|MEDIUM_DTI,84.66,HIGH
APP000257,TRUE,TRUE,76.26,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.44,MEDIUM
APP000259,TRUE,TRUE,98.41,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,66.76,MEDIUM
APP000260,TRUE,TRUE,90.84,INCOME_MISMATCH|MEDIUM_DTI,83.63,HIGH
APP000261,FALSE,TRUE,97.29,LOW_CREDIT_SCORE|MEDIUM_DTI,69.59,MEDIUM
APP000262,FALSE,TRUE,84.03,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,39.6,LOW
APP000264,TRUE,TRUE,86.21,HIGH_DTI|LOW_CREDIT_SCORE,62.93,MEDIUM
APP000266,FALSE,TRUE,95.66,INCOME_MISMATCH|MEDIUM_DTI,74.35,MEDIUM
APP000267,FALSE,TRUE,87.08,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,43.06,LOW
APP000269,FALSE,TRUE,82.71,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,57.41,LOW
APP000271,TRUE,TRUE,76.84,HIGH_DTI|LOW_CREDIT_SCORE,61.53,MEDIUM
APP000272,TRUE,TRUE,93.33,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,66.0,MEDIUM
APP000273,TRUE,TRUE,75.64,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.35,MEDIUM
APP000275,TRUE,TRUE,76.59,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,65.49,MEDIUM
APP000276,TRUE,TRUE,86.81,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,70.02,MEDIUM
APP000278,TRUE,TRUE,95.77,INCOME_MISMATCH|MEDIUM_DTI,84.37,HIGH
APP000279,TRUE,TRUE,81.28,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,49.19,LOW
APP000281,TRUE,TRUE,91.53,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,65.73,MEDIUM
APP000283,TRUE,TRUE,91.59,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,50.74,LOW
APP000284,TRUE,FALSE,59.82,INCOME_MISMATCH|MEDIUM_DTI,70.97,MEDIUM
APP000285,FALSE,FALSE,54.33,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,42.15,LOW
APP000286,FALSE,TRUE,95.94,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,30.0,LOW
APP000287,FALSE,TRUE,74.39,INCOME_MISMATCH|MEDIUM_DTI,71.16,MEDIUM
APP000288,TRUE,TRUE,70.45,HIGH_DTI|INCOME_MISMATCH,65.57,MEDIUM
APP000290,TRUE,FALSE,68.53,HIGH_DTI|INCOME_MISMATCH,57.28,LOW
APP000292,TRUE,TRUE,85.15,INCOME_MISMATCH|MEDIUM_DTI,82.77,HIGH
APP000293,FALSE,FALSE,51.91,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,44.79,LOW
APP000294,TRUE,TRUE,84.51,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.68,MEDIUM
APP000295,TRUE,TRUE,71.48,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,45.72,LOW
APP000296,FALSE,TRUE,97.96,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,46.69,LOW
APP000298,TRUE,TRUE,88.92,INCOME_MISMATCH|MEDIUM_DTI,83.34,HIGH
APP000301,TRUE,FALSE,70.56,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,54.58,LOW
APP000303,TRUE,TRUE,97.38,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,56.61,LOW
APP000304,TRUE,TRUE,97.89,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,68.68,MEDIUM
APP000305,TRUE,TRUE,70.33,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,72.55,MEDIUM
APP000307,FALSE,TRUE,92.41,INCOME_MISMATCH|MEDIUM_DTI,73.86,MEDIUM
APP000308,TRUE,TRUE,86.57,HIGH_DTI|BANK_RISK,69.99,MEDIUM
APP000310,TRUE,FALSE,58.5,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,55.77,LOW
APP000311,TRUE,TRUE,84.72,HIGH_DTI|BANK_RISK|INCOME_MISMATCH,59.71,LOW
APP000312,TRUE,TRUE,73.82,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,51.07,LOW
APP000313,FALSE,TRUE,80.93,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.14,LOW
APP000314,TRUE,TRUE,87.77,LOW_CREDIT_SCORE|INCOME_MISMATCH,73.17,MEDIUM
APP000315,TRUE,TRUE,75.7,INCOME_MISMATCH|MEDIUM_DTI,81.36,HIGH
APP000316,TRUE,TRUE,91.14,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.67,LOW
APP000318,TRUE,TRUE,92.99,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,70.95,MEDIUM
APP000319,TRUE,TRUE,71.25,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,47.69,LOW
APP000320,TRUE,TRUE,91.05,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,68.66,MEDIUM
APP000321,TRUE,FALSE,67.47,LOW_CREDIT_SCORE|BANK_RISK|MEDIUM_DTI,59.12,LOW
APP000323,TRUE,TRUE,87.26,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,48.09,LOW
APP000324,TRUE,TRUE,88.65,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,55.3,LOW
APP000326,TRUE,TRUE,77.84,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,68.68,MEDIUM
APP000327,TRUE,TRUE,92.23,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,50.83,LOW
