application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000205,TRUE,TRUE,87.39,INCOME_MISMATCH,88.11,HIGH
APP000206,TRUE,FALSE,62.85,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.43,MEDIUM
APP000207,FALSE,TRUE,78.72,HIGH_DTI,66.81,MEDIUM
APP000208,TRUE,TRUE,93.98,INCOME_MISMATCH|MEDIUM_DTI,84.1,HIGH
APP000210,TRUE,TRUE,83.76,HIGH_DTI|BANK_RISK,69.56,MEDIUM
APP000212,TRUE,TRUE,94.29,INCOME_MISMATCH|MEDIUM_DTI,84.14,HIGH
APP000213,FALSE,TRUE,72.7,INCOME_MISMATCH|MEDIUM_DTI,70.91,MEDIUM
APP000215,TRUE,TRUE,91.65,LOW_CREDIT_SCORE|MEDIUM_DTI,78.75,MEDIUM
APP000216,TRUE,TRUE,73.49,INCOME_MISMATCH|MEDIUM_DTI,81.02,HIGH
APP000217,TRUE,TRUE,74.57,LOW_CREDIT_SCORE|BANK_RISK,73.19,MEDIUM
APP000218,FALSE,TRUE,74.05,INCOME_MISMATCH,76.11,MEDIUM
APP000219,TRUE,TRUE,93.13,LOW_CREDIT_SCORE|INCOME_MISMATCH,73.97,MEDIUM
APP000220,TRUE,FALSE,51.02,INCOME_MISMATCH|MEDIUM_DTI,69.65,MEDIUM
APP000221,TRUE,TRUE,81.74,HIGH_DTI|INCOME_MISMATCH,67.26,MEDIUM
APP000222,TRUE,TRUE,83.09,MEDIUM_DTI,92.46,HIGH
APP000223,TRUE,TRUE,95.92,MEDIUM_DTI,94.39,HIGH
APP000224,TRUE,FALSE,55.4,LOW_CREDIT_SCORE|MEDIUM_DTI,65.31,MEDIUM
APP000229,TRUE,TRUE,95.61,INCOME_MISMATCH,89.34,HIGH
APP000234,TRUE,TRUE,93.92,DEFAULT_HISTORY|INCOME_MISMATCH,64.09,MEDIUM
APP000236,TRUE,TRUE,85.11,INCOME_MISMATCH|MEDIUM_DTI,82.77,HIGH
APP000237,TRUE,TRUE,88.85,HIGH_DTI|INCOME_MISMATCH,68.33,MEDIUM
APP000239,FALSE,TRUE,86.32,INCOME_MISMATCH,77.95,MEDIUM
APP000242,TRUE,TRUE,98.73,INCOME_MISMATCH,89.81,HIGH
APP000244,FALSE,FALSE,56.85,INCOME_MISMATCH|MEDIUM_DTI,60.53,MEDIUM
APP000245,TRUE,FALSE,59.71,LOW_CREDIT_SCORE|INCOME_MISMATCH,60.96,MEDIUM
APP000246,TRUE,FALSE,61.19,HIGH_DTI,66.18,MEDIUM
APP000247,FALSE,TRUE,76.1,HIGH_DTI|INCOME_MISMATCH,56.41,LOW
APP000250,FALSE,TRUE,81.02,INCOME_MISMATCH,77.15,MEDIUM
APP000251,TRUE,FALSE,53.4,INCOME_MISMATCH|MEDIUM_DTI,70.01,MEDIUM
APP000253,TRUE,TRUE,79.73,HIGH_DTI|INCOME_MISMATCH,66.96,MEDIUM
APP000255,TRUE,TRUE,97.74,INCOME_MISMATCH|MEDIUM_DTI,84.66,HIGH
APP000256,TRUE,TRUE,86.4,MEDIUM_DTI,92.96,HIGH
APP000258,TRUE,TRUE,75.71,MEDIUM_DTI,91.36,HIGH
APP000260,TRUE,TRUE,90.84,INCOME_MISMATCH|MEDIUM_DTI,83.63,HIGH
APP000261,FALSE,TRUE,97.29,LOW_CREDIT_SCORE|MEDIUM_DTI,69.59,MEDIUM
APP000263,TRUE,TRUE,81.28,HIGH_DTI,77.19,MEDIUM
APP000264,TRUE,TRUE,86.21,HIGH_DTI|LOW_CREDIT_SCORE,62.93,MEDIUM
APP000266,FALSE,TRUE,95.66,INCOME_MISMATCH|MEDIUM_DTI,74.35,MEDIUM
APP000270,TRUE,TRUE,77.85,INCOME_MISMATCH,86.68,HIGH
APP000271,TRUE,TRUE,76.84,HIGH_DTI|LOW_CREDIT_SCORE,61.53,MEDIUM
APP000274,TRUE,TRUE,70.5,LOW_CREDIT_SCORE,80.58,HIGH
APP000277,TRUE,TRUE,78.38,MEDIUM_DTI,91.76,HIGH
APP000278,TRUE,TRUE,95.77,INCOME_MISMATCH|MEDIUM_DTI,84.37,HIGH
APP000280,TRUE,TRUE,82.71,LOW_CREDIT_SCORE,82.41,HIGH
APP000282,TRUE,TRUE,96.02,MEDIUM_DTI,94.4,HIGH
APP000284,TRUE,FALSE,59.82,INCOME_MISMATCH|MEDIUM_DTI,70.97,MEDIUM
APP000287,FALSE,TRUE,74.39,INCOME_MISMATCH|MEDIUM_DTI,71.16,MEDIUM
APP000288,TRUE,TRUE,70.45,HIGH_DTI|INCOME_MISMATCH,65.57,MEDIUM
APP000289,TRUE,TRUE,76.69,MEDIUM_DTI,91.5,HIGH
APP000290,TRUE,FALSE,68.53,HIGH_DTI|INCOME_MISMATCH,57.28,LOW
APP000291,TRUE,TRUE,95.03,INCOME_MISMATCH,89.25,HIGH
APP000292,TRUE,TRUE,85.15,INCOME_MISMATCH|MEDIUM_DTI,82.77,HIGH
APP000297,TRUE,TRUE,90.67,LOW_CREDIT_SCORE,83.6,HIGH
APP000298,TRUE,TRUE,88.92,INCOME_MISMATCH|MEDIUM_DTI,83.34,HIGH
APP000300,TRUE,TRUE,94.84,LOW_CREDIT_SCORE,84.23,HIGH
APP000302,TRUE,FALSE,68.23,INCOME_MISMATCH,77.23,MEDIUM
APP000306,FALSE,TRUE,89.11,HIGH_DTI,68.37,MEDIUM
APP000307,FALSE,TRUE,92.41,INCOME_MISMATCH|MEDIUM_DTI,73.86,MEDIUM
APP000308,TRUE,TRUE,86.57,HIGH_DTI|BANK_RISK,69.99,MEDIUM
APP000309,TRUE,TRUE,98.63,INCOME_MISMATCH,89.79,HIGH
APP000314,TRUE,TRUE,87.77,LOW_CREDIT_SCORE|INCOME_MISMATCH,73.17,MEDIUM
APP000315,TRUE,TRUE,75.7,INCOME_MISMATCH|MEDIUM_DTI,81.36,HIGH
APP000317,TRUE,FALSE,51.34,LOW_CREDIT_SCORE,69.7,MEDIUM
APP000322,FALSE,TRUE,92.87,INCOME_MISMATCH,78.93,MEDIUM
APP000325,TRUE,TRUE,92.82,HIGH_DTI,78.92,MEDIUM
APP000330,FALSE,TRUE,75.76,HIGH_DTI,66.36,MEDIUM
APP000331,TRUE,TRUE,77.37,MEDIUM_DTI,91.61,HIGH
APP000333,TRUE,TRUE,94.67,HIGH_DTI|INCOME_MISMATCH,69.2,MEDIUM
APP000334,TRUE,TRUE,72.67,INCOME_MISMATCH|MEDIUM_DTI,80.9,HIGH
APP000335,TRUE,TRUE,79.27,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.89,MEDIUM
APP000336,FALSE,TRUE,80.76,LOW_CREDIT_SCORE|BANK_RISK,64.11,MEDIUM
APP000337,TRUE,TRUE,88.53,INCOME_MISMATCH|MEDIUM_DTI,83.28,HIGH
APP000338,TRUE,TRUE,94.55,HIGH_DTI,79.18,MEDIUM
APP000340,FALSE,TRUE,80.69,HIGH_DTI|INCOME_MISMATCH,57.1,LOW
APP000342,TRUE,TRUE,70.04,HIGH_DTI|INCOME_MISMATCH,65.51,MEDIUM
APP000343,TRUE,TRUE,74.23,HIGH_DTI,76.13,MEDIUM
APP000344,TRUE,TRUE,94.28,INCOME_MISMATCH,89.14,HIGH
APP000345,TRUE,FALSE,50.66,HIGH_DTI|INCOME_MISMATCH,54.6,LOW
APP000348,TRUE,TRUE,85.34,BANK_RISK|INCOME_MISMATCH,79.8,MEDIUM
APP000350,TRUE,TRUE,72.71,INCOME_MISMATCH|MEDIUM_DTI,80.91,HIGH
APP000351,TRUE,TRUE,81.29,MEDIUM_DTI,92.19,HIGH
APP000353,TRUE,TRUE,87.61,INCOME_MISMATCH,88.14,HIGH
APP000357,TRUE,TRUE,73.17,MEDIUM_DTI,90.98,HIGH
APP000358,TRUE,TRUE,97.27,HIGH_DTI|INCOME_MISMATCH,69.59,MEDIUM
APP000361,FALSE,TRUE,75.04,INCOME_MISMATCH,76.26,MEDIUM
APP000363,TRUE,FALSE,59.43,HIGH_DTI|INCOME_MISMATCH,55.91,LOW
APP000365,TRUE,TRUE,97.26,INCOME_MISMATCH,89.59,HIGH
APP000366,TRUE,TRUE,98.29,HIGH_DTI,79.74,MEDIUM
APP000367,TRUE,FALSE,56.08,INCOME_MISMATCH,75.41,MEDIUM
APP000368,TRUE,TRUE,91.24,LOW_CREDIT_SCORE|MEDIUM_DTI,78.69,MEDIUM
APP000370,TRUE,FALSE,70.77,MEDIUM_DTI,82.62,HIGH
APP000371,TRUE,TRUE,91.22,INCOME_MISMATCH,88.68,HIGH
APP000382,TRUE,TRUE,74.6,LOW_CREDIT_SCORE|MEDIUM_DTI,76.19,MEDIUM
APP000383,TRUE,TRUE,72.4,INCOME_MISMATCH|MEDIUM_DTI,80.86,HIGH
APP000386,TRUE,TRUE,75.61,INCOME_MISMATCH|MEDIUM_DTI,81.34,HIGH
APP000387,TRUE,TRUE,89.63,MEDIUM_DTI,93.44,HIGH
APP000389,TRUE,TRUE,75.75,HIGH_DTI,76.36,MEDIUM
APP000390,TRUE,TRUE,78.65,INCOME_MISMATCH,86.8,HIGH
APP000396,FALSE,TRUE,89.98,MEDIUM_DTI,83.5,HIGH
APP000397,TRUE,TRUE,90.18,BANK_RISK,90.53,HIGH
APP000401,FALSE,TRUE,72.16,HIGH_DTI|INCOME_MISMATCH,55.82,LOW
APP000402,TRUE,TRUE,83.88,MEDIUM_DTI,92.58,HIGH
APP000404,FALSE,TRUE,78.06,HIGH_DTI,66.71,MEDIUM
APP000405,FALSE,TRUE,78.78,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.82,MEDIUM
APP000407,TRUE,TRUE,96.84,HIGH_DTI|INCOME_MISMATCH,69.53,MEDIUM
APP000412,TRUE,TRUE,86.47,HIGH_DTI|INCOME_MISMATCH,67.97,MEDIUM
APP000414,TRUE,TRUE,96.1,INCOME_MISMATCH,89.41,HIGH
APP000415,FALSE,TRUE,75.06,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.26,MEDIUM
APP000416,TRUE,TRUE,89.8,INCOME_MISMATCH|MEDIUM_DTI,83.47,HIGH
APP000419,TRUE,TRUE,73.13,INCOME_MISMATCH|MEDIUM_DTI,80.97,HIGH
APP000420,TRUE,TRUE,73.02,MEDIUM_DTI,90.95,HIGH
APP000421,TRUE,TRUE,72.3,MEDIUM_DTI,90.84,HIGH
APP000422,TRUE,TRUE,91.13,LOW_CREDIT_SCORE,83.67,HIGH
APP000423,TRUE,TRUE,71.48,LOW_CREDIT_SCORE|INCOME_MISMATCH,70.72,MEDIUM
APP000426,TRUE,TRUE,76.18,HIGH_DTI|INCOME_MISMATCH,66.43,MEDIUM
APP000428,TRUE,FALSE,71.82,INCOME_MISMATCH,77.77,MEDIUM
APP000430,TRUE,TRUE,80.32,INCOME_MISMATCH|MEDIUM_DTI,82.05,HIGH
APP000432,FALSE,TRUE,82.4,INCOME_MISMATCH,77.36,MEDIUM
APP000434,TRUE,TRUE,77.24,HIGH_DTI|INCOME_MISMATCH,66.59,MEDIUM
APP000435,TRUE,TRUE,79.65,INCOME_MISMATCH|MEDIUM_DTI,81.95,HIGH
APP000437,FALSE,TRUE,94.5,LOW_CREDIT_SCORE,74.17,MEDIUM
APP000438,TRUE,TRUE,98.81,INCOME_MISMATCH,89.82,HIGH
APP000439,TRUE,TRUE,86.09,HIGH_DTI|INCOME_MISMATCH,67.91,MEDIUM
APP000440,TRUE,TRUE,74.64,LOW_CREDIT_SCORE|MEDIUM_DTI,76.2,MEDIUM
APP000442,TRUE,TRUE,83.06,HIGH_DTI|INCOME_MISMATCH,67.46,MEDIUM
APP000443,TRUE,TRUE,86.61,MEDIUM_DTI,92.99,HIGH
APP000444,TRUE,FALSE,65.41,HIGH_DTI|INCOME_MISMATCH,56.81,LOW
APP000445,TRUE,TRUE,76.73,HIGH_DTI|INCOME_MISMATCH,66.51,MEDIUM
APP000446,TRUE,TRUE,92.78,HIGH_DTI,78.92,MEDIUM
APP000448,TRUE,TRUE,74.09,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.11,MEDIUM
APP000450,TRUE,TRUE,70.24,INCOME_MISMATCH,85.54,HIGH
APP000452,TRUE,TRUE,71,INCOME_MISMATCH|MEDIUM_DTI,80.65,HIGH
APP000453,TRUE,FALSE,72.58,LOW_CREDIT_SCORE|MEDIUM_DTI,67.89,MEDIUM
APP000455,TRUE,TRUE,98.88,INCOME_MISMATCH|MEDIUM_DTI,84.83,HIGH
APP000456,TRUE,TRUE,80.55,INCOME_MISMATCH|MEDIUM_DTI,82.08,HIGH
APP000457,FALSE,TRUE,93.16,INCOME_MISMATCH,78.97,MEDIUM
APP000458,FALSE,TRUE,76.33,MEDIUM_DTI,81.45,HIGH
APP000459,TRUE,TRUE,97.43,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.61,MEDIUM
APP000462,TRUE,FALSE,73.42,BANK_RISK|MEDIUM_DTI,75.01,MEDIUM
APP000464,FALSE,TRUE,89.08,DEFAULT_HISTORY,63.36,MEDIUM
APP000465,TRUE,TRUE,97.61,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.64,MEDIUM
APP000467,TRUE,FALSE,72.89,HIGH_DTI,67.93,MEDIUM
APP000468,TRUE,FALSE,59.05,LOW_CREDIT_SCORE|INCOME_MISMATCH,60.86,MEDIUM
APP000469,FALSE,TRUE,91.67,HIGH_DTI,68.75,MEDIUM
APP000472,TRUE,TRUE,95.55,INCOME_MISMATCH,89.33,HIGH
APP000474,TRUE,FALSE,62.06,HIGH_DTI|INCOME_MISMATCH,56.31,LOW
APP000475,TRUE,FALSE,73.45,MEDIUM_DTI,83.02,HIGH
APP000476,TRUE,TRUE,75.51,BANK_RISK,88.33,HIGH
APP000477,TRUE,TRUE,96.27,INCOME_MISMATCH,89.44,HIGH
APP000481,TRUE,FALSE,56.02,HIGH_DTI|INCOME_MISMATCH,55.4,LOW
APP000482,TRUE,FALSE,51.18,LOW_CREDIT_SCORE|MEDIUM_DTI,64.68,MEDIUM
APP000484,TRUE,TRUE,80.64,LOW_CREDIT_SCORE,82.1,HIGH
APP000485,TRUE,FALSE,60.65,HIGH_DTI|LOW_CREDIT_SCORE,51.1,LOW
APP000486,TRUE,TRUE,87.72,LOW_CREDIT_SCORE|INCOME_MISMATCH,73.16,MEDIUM
APP000487,TRUE,TRUE,82.39,INCOME_MISMATCH,87.36,HIGH
APP000488,TRUE,TRUE,96.81,HIGH_DTI,79.52,MEDIUM
APP000489,TRUE,FALSE,60.5,HIGH_DTI|INCOME_MISMATCH,56.08,LOW
APP000490,TRUE,TRUE,83.16,HIGH_DTI,77.47,MEDIUM
APP000491,TRUE,TRUE,79.72,HIGH_DTI|BANK_RISK,68.96,MEDIUM
APP000494,TRUE,TRUE,86.59,INCOME_MISMATCH,87.99,HIGH
APP000495,TRUE,TRUE,78.34,MEDIUM_DTI,91.75,HIGH
APP000496,TRUE,TRUE,79.2,INCOME_MISMATCH|MEDIUM_DTI,81.88,HIGH
APP000497,TRUE,TRUE,96.54,HIGH_DTI,79.48,MEDIUM
APP000499,FALSE,FALSE,72.97,LOW_CREDIT_SCORE|INCOME_MISMATCH,52.95,LOW
APP000500,TRUE,FALSE,60.6,LOW_CREDIT_SCORE|MEDIUM_DTI,66.09,MEDIUM
APP000504,FALSE,TRUE,77.1,INCOME_MISMATCH,76.56,MEDIUM
APP000505,TRUE,TRUE,80.16,INCOME_MISMATCH|MEDIUM_DTI,82.02,HIGH
APP000507,TRUE,TRUE,75.66,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.35,MEDIUM
APP000508,TRUE,TRUE,90.55,BANK_RISK|INCOME_MISMATCH,80.58,HIGH
APP000511,TRUE,FALSE,70.28,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.54,MEDIUM
